logged_at,schema_version,kind,engine,run_id,run_id_short,spec_source,scenario_title,scenario_source,pair_key,pair_key_full,trials,wins_attacker,wins_defender,draws,no_result,attacker_win_rate,defender_win_rate,draw_rate,no_result_rate,avg_time,attacker_pos,defender_pos,start_distance,encounter_type,defender_count,a_name,a_level,a_hp,a_atk,a_role,a_cost,a_range,a_attack_speed,a_move_speed,a_target_type,a_attack_type,a_hp_per_level,a_atk_per_level,d_name,d_level,d_hp,d_atk,d_role,d_cost,d_range,d_attack_speed,d_move_speed,d_target_type,d_attack_type,d_hp_per_level,d_atk_per_level,a_perk_count,d_perk_count,perk_count_adv,a_has_perk_armor,a_has_perk_cleave,a_has_perk_duelist,a_has_perk_execute,a_has_perk_fury,a_has_perk_haste,a_has_perk_lifesteal,a_has_perk_longshot,a_has_perk_rapid,a_has_perk_shield,d_has_perk_armor,d_has_perk_cleave,d_has_perk_duelist,d_has_perk_execute,d_has_perk_fury,d_has_perk_haste,d_has_perk_lifesteal,d_has_perk_longshot,d_has_perk_rapid,d_has_perk_shield,perk_adv_armor,perk_adv_cleave,perk_adv_duelist,perk_adv_execute,perk_adv_fury,perk_adv_haste,perk_adv_lifesteal,perk_adv_longshot,perk_adv_rapid,perk_adv_shield,a_dps,d_dps,a_ttk_est,d_ttk_est,dps_adv,range_adv,ttk_adv,label_majority_winner,label_attacker_better
2026-01-07T12:09:24,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Ogre Boss__vs__Wyvern x5__swarm__x5,Ogre Boss@L8|cleave+lifesteal__vs__Wyvern x5@L7|armor+lifesteal__swarm__x5__dist14,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-5.476999028878508, 5.047069376100424]","[1.46635320196639, -7.4051484795081635]",14.25720413423039,swarm,5,Ogre Boss,8,820,62,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Wyvern x5,7,1350,190,air_enemy,550,1,1.0,2.0,tower,melee,30,4,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,37.199999999999996,190.0,36.29032258064517,4.315789473684211,-152.8,0.0,-31.974533106960955,tie,0
2026-01-07T12:09:24,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Mage__vs__Goblin x5__swarm__x5,Mage@L9|fury+longshot__vs__Goblin x5@L5|armor__swarm__x5__dist13,80,0,80,0,0,0.0,1.0,0.0,0.0,8.461538461538455,"[1.858039459776128, -7.928528803575393]","[-1.6370935250903766, 4.822522433050926]",13.221394110341445,swarm,5,Mage,9,230,81,tower,120,3,0.9,0.0,ground,magic,20,7,Goblin x5,5,700,100,ground_enemy,200,1,1.3,1.8,tower,melee,20,3,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,1,0,0,72.9,130.0,9.602194787379972,1.7692307692307692,-57.099999999999994,2.0,-7.832964018149203,defender,0
2026-01-07T12:09:24,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Wyvern__vs__Knight x8__swarm__x8,Wyvern@L7|cleave+shield__vs__Knight x8@L6|armor+rapid__swarm__x8__dist2,80,0,0,0,80,0.0,0.0,0.0,1.0,60.0,"[0.3398497854841729, -3.221591766041403]","[-1.0215268064543572, -5.768738434633699]",2.8881312948685345,swarm,8,Wyvern,7,270,38,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Knight x8,6,2360,280,tower,640,1,1.0,0.0,ground,melee,35,4,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,0,-1,1,38.0,280.0,62.10526315789474,0.9642857142857143,-242.0,0.0,-61.140977443609025,tie,0
2026-01-07T12:09:24,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Wyvern__vs__Ogre Boss x8__swarm__x8,Wyvern@L4|longshot__vs__Ogre Boss x8@L1|none__swarm__x8__dist14,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-5.553875117105269, -7.97976474548766]","[2.3665222610393517, 4.521433401667775]",14.799075975957507,swarm,8,Wyvern,4,180,26,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Ogre Boss x8,1,3200,160,boss_enemy,1600,1,0.6,0.8,tower,melee,60,6,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26.0,96.0,123.07692307692308,1.875,-70.0,0.0,-121.20192307692308,tie,0
2026-01-07T12:09:24,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Knight__vs__Archer x8__swarm__x8,Knight@L2|none__vs__Archer x8@L1|none__swarm__x8__dist3,80,0,80,0,0,0.0,1.0,0.0,0.0,0.8333333333333341,"[-6.6374124951061635, -0.3385873938536239]","[-6.623272850911201, -4.305542373969958]",3.966980179406969,swarm,8,Knight,2,155,19,tower,80,1,1.0,0.0,ground,melee,35,4,Archer x8,1,640,160,tower,800,4,1.2,0.0,both,ranged,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,192.0,33.68421052631579,0.8072916666666666,-173.0,-3.0,-32.87691885964912,defender,0
2026-01-07T12:09:24,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Dark Shaman__vs__Ogre Boss x3__swarm__x3,Dark Shaman@L4|haste__vs__Ogre Boss x3@L9|armor+haste__swarm__x3__dist11,80,0,0,0,80,0.0,0.0,0.0,1.0,60.05000000000008,"[7.3115540703427495, -7.681227244528753]","[-3.4328016942725927, -3.5427065333655268]",11.513840995660393,swarm,3,Dark Shaman,4,155,31,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Ogre Boss x3,9,2640,204,boss_enemy,600,1,0.6,0.8,tower,melee,60,6,1,2,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,27.900000000000002,122.39999999999999,94.62365591397848,1.266339869281046,-94.49999999999999,2.0,-93.35731604469744,tie,0
2026-01-07T12:09:24,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Knight__vs__Mage x5__swarm__x5,Knight@L1|none__vs__Mage x5@L4|lifesteal__swarm__x5__dist14,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-3.287795153736205, -6.556453028003858]","[2.910067773076287, 6.773617228050739]",14.700485634526098,swarm,5,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,Mage x5,4,650,230,tower,600,3,0.9,0.0,ground,magic,20,7,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,15.0,207.0,43.333333333333336,0.5797101449275363,-192.0,-2.0,-42.7536231884058,tie,0
2026-01-07T12:09:24,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Runner__vs__Mage x3__swarm__x3,Runner@L9|haste+longshot__vs__Mage x3@L1|none__swarm__x3__dist7,80,0,80,0,0,0.0,1.0,0.0,0.0,4.444444444444452,"[-4.666196249726621, 4.287017057016662]","[2.139257595254911, 7.782334287076209]",7.650584590403864,swarm,3,Runner,9,160,22,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Mage x3,1,210,75,tower,360,3,0.9,0.0,ground,magic,20,7,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,33.0,67.5,6.363636363636363,2.3703703703703702,-34.5,-2.0,-3.993265993265993,defender,0
2026-01-07T12:09:24,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Ogre Boss__vs__Runner x3__swarm__x3,Ogre Boss@L5|lifesteal__vs__Runner x3@L8|cleave+lifesteal__swarm__x3__dist4,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-7.969950265895346, 5.49181063936433]","[-3.3380177561374325, 6.076466060458754]",4.66868511857111,swarm,3,Ogre Boss,5,640,44,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Runner x3,8,435,60,ground_enemy,105,1,1.5,2.5,tower,melee,15,2,1,2,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,26.4,90.0,16.477272727272727,7.111111111111111,-63.6,0.0,-9.366161616161616,tie,0
2026-01-07T12:09:24,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Archer__vs__Ogre Boss x8__swarm__x8,Archer@L5|haste__vs__Ogre Boss x8@L2|none__swarm__x8__dist7,80,0,80,0,0,0.0,1.0,0.0,0.0,8.333333333333336,"[2.923756340551453, -7.312080014775928]","[0.5015853191549802, -0.21221209992433288]",7.501668938658382,swarm,8,Archer,5,180,44,tower,100,4,1.2,0.0,both,ranged,25,6,Ogre Boss x8,2,3680,208,boss_enemy,1600,1,0.6,0.8,tower,melee,60,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,52.8,124.8,69.6969696969697,1.4423076923076923,-72.0,3.0,-68.25466200466201,defender,0
2026-01-07T12:09:24,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Mage__vs__Ogre Boss x3__swarm__x3,Mage@L4|haste__vs__Ogre Boss x3@L3|haste__swarm__x3__dist15,80,0,80,0,0,0.0,1.0,0.0,0.0,16.66666666666667,"[7.843467316126272, -5.732155553135199]","[-0.8232166394787797, 6.745765094850803]",15.192429512220139,swarm,3,Mage,4,130,46,tower,120,3,0.9,0.0,ground,magic,20,7,Ogre Boss x3,3,1560,96,boss_enemy,600,1,0.6,0.8,tower,melee,60,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4,57.599999999999994,37.68115942028986,2.2569444444444446,-16.199999999999996,2.0,-35.424214975845416,defender,0
2026-01-07T12:09:24,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Knight__vs__Ogre Boss x5__swarm__x5,Knight@L9|cleave+lifesteal__vs__Ogre Boss x5@L4|fury__swarm__x5__dist10,80,0,80,0,0,0.0,1.0,0.0,0.0,14.999999999999996,"[-2.9622918374555987, -3.269230790149976]","[6.635394894152512, 1.5108841909801694]",10.72217747618977,swarm,5,Knight,9,400,47,tower,80,1,1.0,0.0,ground,melee,35,4,Ogre Boss x5,4,2900,190,boss_enemy,1000,1,0.6,0.8,tower,melee,60,6,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,1,0,0,0,47.0,114.0,61.702127659574465,3.508771929824561,-67.0,0.0,-58.193355729749904,defender,0
2026-01-07T12:09:24,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Tank__vs__Runner x8__swarm__x8,Tank@L3|longshot__vs__Runner x8@L9|rapid+shield__swarm__x8__dist6,80,0,80,0,0,0.0,1.0,0.0,0.0,2.7777777777777737,"[2.3595764924145577, -6.117802051437149]","[7.840158668504172, -3.249114677901222]",6.185963808167295,swarm,8,Tank,3,280,16,tower,150,1,0.7,0.0,ground,melee,40,3,Runner x8,9,1280,176,ground_enemy,280,1,1.5,2.5,tower,melee,15,2,1,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,-1,11.2,264.0,114.28571428571429,1.0606060606060606,-252.8,0.0,-113.22510822510823,defender,0
2026-01-07T12:09:24,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Wyvern__vs__Tank x3__swarm__x3,Wyvern@L9|rapid+shield__vs__Tank x3@L1|none__swarm__x3__dist8,80,80,0,0,0,1.0,0.0,0.0,0.0,15.000000000000004,"[-1.9038793316661415, 1.3966721327079128]","[-1.4007703664108089, -7.2673176435150175]",8.678584992578903,swarm,3,Wyvern,9,330,46,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Tank x3,1,600,30,tower,450,1,0.7,0.0,ground,melee,40,3,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,46.0,21.0,13.043478260869565,15.714285714285714,25.0,0.0,2.670807453416149,attacker,1
2026-01-07T12:09:24,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Goblin__vs__Dark Shaman x5__swarm__x5,Goblin@L2|none__vs__Dark Shaman x5@L7|fury+shield__swarm__x5__dist5,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-7.341107463896867, 2.304691860280137]","[-2.4257030377757367, 0.2997547143414483]",5.30857548043691,swarm,5,Goblin,2,80,11,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,Dark Shaman x5,7,1150,230,ground_enemy,600,3,0.9,1.2,tower,magic,25,5,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,-1,14.3,207.0,80.41958041958041,0.3864734299516908,-192.7,-2.0,-80.03310698962872,tie,0
2026-01-07T12:09:24,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Wyvern__vs__Runner x3__swarm__x3,Wyvern@L2|none__vs__Runner x3@L7|lifesteal+rapid__swarm__x3__dist6,80,0,0,0,80,0.0,0.0,0.0,1.0,60.0,"[-1.9804809237150955, 1.7729213657578544]","[4.873195118132328, 0.9076773888168717]",6.908076608306107,swarm,3,Wyvern,2,120,18,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Runner x3,7,390,54,ground_enemy,105,1,1.5,2.5,tower,melee,15,2,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,-1,0,18.0,81.0,21.666666666666668,1.4814814814814814,-63.0,0.0,-20.185185185185187,tie,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Tank__vs__Goblin x5__swarm__x5,Tank@L10|haste+lifesteal+rapid__vs__Goblin x5@L10|cleave+lifesteal+shield__swarm__x5__dist8,80,0,80,0,0,0.0,1.0,0.0,0.0,6.923076923076915,"[7.9692464976873545, -3.683257987266014]","[7.436403942456256, 4.568241935417081]",8.26868624164107,swarm,5,Tank,10,560,37,tower,150,1,0.7,0.0,ground,melee,40,3,Goblin x5,10,1200,175,ground_enemy,200,1,1.3,1.8,tower,melee,20,3,3,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-1,0,0,0,1,0,0,1,-1,25.9,227.5,46.33204633204633,2.4615384615384617,-201.6,0.0,-43.87050787050787,defender,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Armored Orc__vs__Ogre Boss x8__swarm__x8,Armored Orc@L2|none__vs__Ogre Boss x8@L7|fury+longshot__swarm__x8__dist7,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-0.17851260935535684, 3.338327730211809]","[-2.5404374939829317, -3.832140562753059]",7.549457245460596,swarm,8,Armored Orc,2,220,16,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,Ogre Boss x8,7,6080,448,boss_enemy,1600,1,0.6,0.8,tower,melee,60,6,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-1,0,0,-1,0,0,12.8,268.8,475.0,0.8184523809523809,-256.0,0.0,-474.1815476190476,tie,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Ogre Boss__vs__Dark Shaman x3__swarm__x3,Ogre Boss@L7|fury+lifesteal__vs__Dark Shaman x3@L6|lifesteal+shield__swarm__x3__dist8,80,0,0,0,80,0.0,0.0,0.0,1.0,60.05000000000008,"[0.13779219273748744, -4.576263778960426]","[-7.178083763580153, 0.5493369090113962]",8.93273885327248,swarm,3,Ogre Boss,7,760,56,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Dark Shaman x3,6,615,123,ground_enemy,360,3,0.9,1.2,tower,magic,25,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-1,33.6,110.7,18.303571428571427,6.865401987353207,-77.1,-2.0,-11.438169441218221,tie,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Goblin__vs__Armored Orc x5__swarm__x5,Goblin@L6|armor+shield__vs__Armored Orc x5@L4|fury__swarm__x5__dist8,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[0.7173947736906623, 1.5802675531594659]","[5.497688349654961, -4.874517090074264]",8.032151110563815,swarm,5,Goblin,6,160,23,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,Armored Orc x5,4,1500,120,ground_enemy,450,1,0.8,1.0,tower,melee,40,4,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,1,29.900000000000002,96.0,50.16722408026755,1.6666666666666667,-66.1,0.0,-48.50055741360089,tie,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Archer__vs__Runner x8__swarm__x8,Archer@L4|shield__vs__Runner x8@L3|longshot__swarm__x8__dist3,80,0,80,0,0,0.0,1.0,0.0,0.0,2.666666666666664,"[0.8710319380583584, -5.239432551271241]","[-0.22667842154663553, -1.519430310088909]",3.87858024385028,swarm,8,Archer,4,155,38,tower,100,4,1.2,0.0,both,ranged,25,6,Runner x8,3,560,80,ground_enemy,280,1,1.5,2.5,tower,melee,15,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,1,45.6,120.0,12.280701754385964,1.2916666666666667,-74.4,3.0,-10.989035087719298,defender,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Archer__vs__Goblin x8__swarm__x8,Archer@L5|haste__vs__Goblin x8@L10|cleave+longshot+shield__swarm__x8__dist11,80,0,80,0,0,0.0,1.0,0.0,0.0,6.153846153846145,"[-6.42423871599147, -0.7902327010403418]","[3.6937662324500273, 4.14070002988122]",11.255581803423588,swarm,8,Archer,5,180,44,tower,100,4,1.2,0.0,both,ranged,25,6,Goblin x8,10,1920,280,ground_enemy,320,1,1.3,1.8,tower,melee,20,3,1,3,-2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-1,0,0,0,1,0,-1,0,-1,52.8,364.0,36.36363636363637,0.4945054945054945,-311.2,3.0,-35.86913086913087,defender,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Wyvern__vs__Knight x3__swarm__x3,Wyvern@L8|cleave+longshot__vs__Knight x3@L7|cleave+fury__swarm__x3__dist2,80,80,0,0,0,1.0,0.0,0.0,0.0,24.0,"[-6.917585502464105, -6.172344042524745]","[-7.836558079153532, -4.3380125155943166]",2.0516536616588392,swarm,3,Wyvern,8,300,42,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Knight x3,7,990,117,tower,240,1,1.0,0.0,ground,melee,35,4,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,42.0,117.0,23.571428571428573,2.5641025641025643,-75.0,0.0,-21.007326007326007,attacker,1
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Wyvern__vs__Ogre Boss x3__swarm__x3,Wyvern@L3|cleave__vs__Ogre Boss x3@L5|rapid__swarm__x3__dist5,80,0,0,0,80,0.0,0.0,0.0,1.0,60.0,"[-2.2901912342758344, -0.5918578330471664]","[-7.510653866665473, -1.957130113832223]",5.3960354425130115,swarm,3,Wyvern,3,150,22,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Ogre Boss x3,5,1920,132,boss_enemy,600,1,0.6,0.8,tower,melee,60,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-1,0,22.0,79.2,87.27272727272727,1.8939393939393938,-57.2,0.0,-85.37878787878788,tie,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Dark Shaman__vs__Knight x8__swarm__x8,Dark Shaman@L9|armor+rapid__vs__Knight x8@L2|none__swarm__x8__dist5,80,0,80,0,0,0.0,1.0,0.0,0.0,7.0,"[-5.069401604853237, 4.855366793233028]","[0.895193385841603, 4.407683895386439]",5.981372198755591,swarm,8,Dark Shaman,9,280,56,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Knight x8,2,1240,152,tower,640,1,1.0,0.0,ground,melee,35,4,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,50.4,152.0,24.603174603174605,1.8421052631578947,-101.6,2.0,-22.76106934001671,defender,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Armored Orc__vs__Runner x3__swarm__x3,Armored Orc@L10|fury+lifesteal+longshot__vs__Runner x3@L2|none__swarm__x3__dist6,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-5.6667631579128805, -3.7399127480411227]","[-7.621486023607671, 2.359676545954292]",6.405148791175232,swarm,3,Armored Orc,10,540,48,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,Runner x3,2,165,24,ground_enemy,105,1,1.5,2.5,tower,melee,15,2,3,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,38.400000000000006,36.0,4.296874999999999,15.0,2.4000000000000057,0.0,10.703125,tie,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Knight__vs__Goblin x8__swarm__x8,Knight@L9|fury+lifesteal__vs__Goblin x8@L2|none__swarm__x8__dist7,80,0,80,0,0,0.0,1.0,0.0,0.0,6.923076923076915,"[-4.494570942339561, 4.61573034254419]","[2.973078934548429, 3.380288991217853]",7.569155171903417,swarm,8,Knight,9,400,47,tower,80,1,1.0,0.0,ground,melee,35,4,Goblin x8,2,640,88,ground_enemy,320,1,1.3,1.8,tower,melee,20,3,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,47.0,114.4,13.617021276595745,3.4965034965034962,-67.4,0.0,-10.120517780092248,defender,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Ogre Boss__vs__Goblin x5__swarm__x5,Ogre Boss@L5|haste__vs__Goblin x5@L6|cleave+longshot__swarm__x5__dist5,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[3.808706296124736, -1.6699264330232566]","[7.3580953432120495, -6.402472678254821]",5.915670424460677,swarm,5,Ogre Boss,5,640,44,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Goblin x5,6,800,115,ground_enemy,200,1,1.3,1.8,tower,melee,20,3,1,2,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-1,0,0,0,1,0,-1,0,0,26.4,149.5,30.303030303030305,4.280936454849498,-123.1,0.0,-26.022093848180806,tie,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Mage__vs__Goblin x3__swarm__x3,Mage@L2|none__vs__Goblin x3@L2|none__swarm__x3__dist3,80,0,80,0,0,0.0,1.0,0.0,0.0,3.0769230769230727,"[7.515358190091966, 4.243890929755189]","[6.175005169634153, 1.09610043059706]",3.42127625982477,swarm,3,Mage,2,90,32,tower,120,3,0.9,0.0,ground,magic,20,7,Goblin x3,2,240,33,ground_enemy,120,1,1.3,1.8,tower,melee,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8,42.9,8.333333333333334,2.097902097902098,-14.099999999999998,2.0,-6.235431235431236,defender,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Mage__vs__AntiAir Tower x3__swarm__x3,Mage@L1|none__vs__AntiAir Tower x3@L3|lifesteal__swarm__x3__dist5,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-5.633270369684507, 0.3804684802372975]","[-5.668559688371785, -4.637910719437665]",5.018503275653382,swarm,3,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,AntiAir Tower x3,3,420,102,tower,390,5,1.0,0.0,air,ranged,25,6,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,22.5,102.0,18.666666666666668,0.6862745098039216,-79.5,-2.0,-17.980392156862745,tie,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Knight__vs__Archer x3__swarm__x3,Knight@L5|cleave__vs__Archer x3@L8|fury+rapid__swarm__x3__dist11,80,0,0,0,80,0.0,0.0,0.0,1.0,60.0,"[0.9163323088016373, 5.195390972899817]","[1.0153584289293907, -6.734200668025025]",11.930002635862719,swarm,3,Knight,5,260,31,tower,80,1,1.0,0.0,ground,melee,35,4,Archer x3,8,765,186,tower,300,4,1.2,0.0,both,ranged,25,6,1,2,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-1,0,0,0,-1,0,31.0,223.2,24.677419354838708,1.1648745519713262,-192.2,-3.0,-23.51254480286738,tie,0
